symbol,name_zh,yfinance_symbol
AR,Antero Resources Corporation Common Stock,AR
BRO,"Brown & Brown, Inc. Common Stock",BRO
BWXT,"BWX Technologies, Inc. Common Stock",BWXT
BG,Bunge Limited Common Shares,BG
ALGN,"Align Technology, Inc. - Common Stock",ALGN
BIIB,Biogen Inc. - Common Stock,BIIB
AGNC,AGNC Investment Corp. - Common Stock,AGNC
AES,The AES Corporation Common Stock,AES
AER,AerCap Holdings N.V. Ordinary Shares,AER
BCS,Barclays PLC Common Stock,BCS
AEE,Ameren Corporation Common Stock,AEE
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",APLS
ACGL,Arch Capital Group Ltd. - Common Stock,ACGL
ALK,"Alaska Air Group, Inc. Common Stock",ALK
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",ASX
ACHR,Archer Aviation Inc. Class A Common Stock,ACHR
ATO,Atmos Energy Corporation Common Stock,ATO
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,CCEP
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",BJ
AMRZ,Amrize Ltd Ordinary Shares,AMRZ
AEHR,Aehr Test Systems - Common Stock,AEHR
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM
APTV,Aptiv PLC Ordinary Shares,APTV
BBIO,"BridgeBio Pharma, Inc. - Common Stock",BBIO
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS
AVB,"AvalonBay Communities, Inc. Common Stock",AVB
CART,Maplebear Inc. - Common Stock,CART
AGI,Alamos Gold Inc. Class A Common Shares,AGI
BAX,Baxter International Inc. Common Stock,BAX
BTG,B2Gold Corp Common shares (Canada),BTG
AS,"Amer Sports, Inc. Ordinary Shares",AS
ASND,Ascendis Pharma A/S - Ordinary Share,ASND
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD
CACI,"CACI International, Inc. Class A Common Stock",CACI
BWA,BorgWarner Inc. Common Stock,BWA
AMPX,"Amprius Technologies, Inc. Common Stock",AMPX
ALLY,Ally Financial Inc. Common Stock,ALLY
ALLE,Allegion plc Ordinary Shares,ALLE
BAH,Booz Allen Hamilton Holding Corporation Common Stock,BAH
BALL,Ball Corporation Common Stock,BALL
ARCC,Ares Capital Corporation - Closed End Fund,ARCC
BEN,"Franklin Resources, Inc. Common Stock",BEN
BXP,"BXP, Inc. Common Stock",BXP
BAP,Credicorp Ltd. Common Stock,BAP
APG,APi Group Corporation Common Stock,APG
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",ARWR
ALC,Alcon Inc. Ordinary Shares,ALC
BTSG,"BrightSpring Health Services, Inc. - Common Stock",BTSG
AXSM,"Axsome Therapeutics, Inc. - Common Stock",AXSM
AYI,Acuity Inc. Common Stock,AYI
AHR,"American Healthcare REIT, Inc. Common Stock",AHR
BBWI,"Bath & Body Works, Inc.",BBWI
ANF,Abercrombie & Fitch Company Common Stock,ANF
BMO,Bank Of Montreal Common Stock,BMO
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",ARE
CCK,"Crown Holdings, Inc.",CCK
ACM,AECOM Common Stock,ACM
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,BMRN
ABVX,Abivax SA - American Depositary Shares,ABVX
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,AMH
AMG,"Affiliated Managers Group, Inc. Common Stock",AMG
AVY,Avery Dennison Corporation Common Stock,AVY
BTU,Peabody Energy Corporation Common Stock ,BTU
BNTX,BioNTech SE - American Depositary Shares,BNTX
ALSN,"Allison Transmission Holdings, Inc. Common Stock",ALSN
ACI,"Albertsons Companies, Inc. Class A Common Stock",ACI
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",AUR
ARMK,Aramark Common Stock,ARMK
BSY,"Bentley Systems, Incorporated - Class B Common Stock",BSY
AEO,"American Eagle Outfitters, Inc. Common Stock",AEO
ALM,Almonty Industries Inc. - Common Shares,ALM
BOOT,"Boot Barn Holdings, Inc. Common Stock",BOOT
AOS,A.O. Smith Corporation Common Stock,AOS
ARW,"Arrow Electronics, Inc. Common Stock",ARW
AAON,"AAON, Inc. - Common Stock",AAON
BIRD,"Allbirds, Inc. - Class A Common Stock",BIRD
AWI,Armstrong World Industries Inc Common Stock,AWI
CACC,Credit Acceptance Corporation - Common Stock,CACC
ACLS,"Axcelis Technologies, Inc. - Common Stock",ACLS
ALV,"Autoliv, Inc. Common Stock",ALV
ADC,Agree Realty Corporation Common Stock,ADC
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",BIO
AIZ,"Assurant, Inc. Common Stock",AIZ
AGCO,AGCO Corporation Common Stock,AGCO
AAP,Advance Auto Parts Inc.,AAP
ALGM,"Allegro MicroSystems, Inc. - Common Stock",ALGM
AN,"AutoNation, Inc. Common Stock",AN
BIRK,Birkenstock Holding plc Ordinary Shares,BIRK
BILL,"BILL Holdings, Inc. Common Stock",BILL
BCE,"BCE, Inc. Common Stock",BCE
AIT,"Applied Industrial Technologies, Inc. Common Stock",AIT
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",ASO
CAKE,The Cheesecake Factory Incorporated - Common Stock,CAKE
BRX,Brixmor Property Group Inc. Common Stock,BRX
BTDR,Bitdeer Technologies Group - Ordinary Shares,BTDR
BYD,Boyd Gaming Corporation Common Stock,BYD
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",ACHC
BRKR,Bruker Corporation - Common Stock,BRKR
ADMA,ADMA Biologics Inc - Common Stock,ADMA
AFG,"American Financial Group, Inc. Common Stock",AFG
ATMU,Atmus Filtration Technologies Inc. Common Stock,ATMU
CAMT,Camtek Ltd. - Ordinary Shares,CAMT
AVTR,"Avantor, Inc. Common Stock",AVTR
ADT,ADT Inc. Common Stock,ADT
AVT,"Avnet, Inc. - Common Stock",AVT
BFAM,Bright Horizons Family Solutions Inc. Common Stock,BFAM
AXTA,Axalta Coating Systems Ltd. Common Shares,AXTA
AUGO,Aura Minerals Inc. - Common Shares,AUGO
ALKS,Alkermes plc - Ordinary Shares,ALKS
BMI,"Badger Meter, Inc. Common Stock",BMI
BPOP,"Popular, Inc. - Common Stock",BPOP
BULL,Webull Corporation - Class A Ordinary Shares,BULL
ALHC,"Alignment Healthcare, Inc. - Common Stock",ALHC
CC,Chemours Company (The) Common Stock,CC
BC,Brunswick Corporation Common Stock,BC
BKH,Black Hills Corporation Common Stock,BKH
CALM,"Cal-Maine Foods, Inc. - Common Stock",CALM
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),BEKE
APGE,"Apogee Therapeutics, Inc. - Common Stock",APGE
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,BXSL
ATR,"AptarGroup, Inc. Common Stock",ATR
BB,BlackBerry Limited Common Stock,BB
CBSH,"Commerce Bancshares, Inc. - Common Stock",CBSH
AESI,Atlas Energy Solutions Inc. Common Stock,AESI
BRZE,"Braze, Inc. - Class A Common Stock",BRZE
ACMR,"ACM Research, Inc. - Class A Common Stock",ACMR
BRBR,"BellRing Brands, Inc. Common Stock ",BRBR
APPF,"AppFolio, Inc. - Class A Common Stock",APPF
AM,Antero Midstream Corporation Common Stock,AM
ASB,Associated Banc-Corp Common Stock,ASB
AROC,"Archrock, Inc. Common Stock",AROC
BCO,Brinks Company (The) Common Stock,BCO
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,BEPC
BZ,KANZHUN LIMITED - American Depository Shares,BZ
AXS,Axis Capital Holdings Limited Common Stock,AXS
BOX,"Box, Inc. Class A Common Stock",BOX
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",BW
BEAM,Beam Therapeutics Inc. - Common Stock,BEAM
BKD,Brookdale Senior Living Inc. Common Stock,BKD
BVN,Buenaventura Mining Company Inc.,BVN
ARR,"ARMOUR Residential REIT, Inc.",ARR
AIXI,XIAO-I Corporation - American Depositary Shares,AIXI
BILI,Bilibili Inc. - American Depositary Shares,BILI
BKSY,BlackSky Technology Inc. Class A Common Stock,BKSY
BANC,"Banc of California, Inc. Common Stock",BANC
BFH,"Bread Financial Holdings, Inc. Common Stock",BFH
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",AMR
AMBA,"Ambarella, Inc. - Ordinary Shares",AMBA
ABG,Asbury Automotive Group Inc Common Stock,ABG
BNL,"Broadstone Net Lease, Inc. Common Stock",BNL
AMTM,"Amentum Holdings, Inc. Common Stock",AMTM
AI,"C3.ai, Inc. Class A Common Stock",AI
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",AMX
AIR,AAR Corp. Common Stock,AIR
BDC,Belden Inc Common Stock,BDC
BLSH,Bullish Ordinary Shares,BLSH
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",BCRX
CALX,"Calix, Inc Common Stock",CALX
ARRY,"Array Technologies, Inc. - Common Stock",ARRY
AKAN,Akanda Corp. - Common Shares,AKAN
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,BIPC
AEG,Aegon Ltd. New York Registry Shares,AEG
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA
CAI,"Caris Life Sciences, Inc. - Common Stock",CAI
AMSC,American Superconductor Corporation - Common Stock,AMSC
BOKF,BOK Financial Corporation - Common Stock,BOKF
ABCB,Ameris Bancorp Common Stock,ABCB
CARG,"CarGurus, Inc. - Class A Common Stock",CARG
ASAN,"Asana, Inc. Class A Common Stock",ASAN
BORR,Borr Drilling Limited Common Shares,BORR
BELFB,Bel Fuse Inc. - Class B Common Stock,BELFB
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,ATAT
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,ACAD
APLE,"Apple Hospitality REIT, Inc. Common Shares",APLE
ALGT,Allegiant Travel Company - Common Stock,ALGT
BL,"BlackLine, Inc. - Common Stock",BL
ASH,Ashland Inc. Common Stock,ASH
ASST,"Strive, Inc. - Class A Common Stock",ASST
CALY,Callaway Golf Company Common Stock,CALY
BHF,"Brighthouse Financial, Inc. - Common Stock",BHF
ATRO,Astronics Corporation - Common Stock,ATRO
CAPR,"Capricor Therapeutics, Inc. - Common Stock",CAPR
BKU,"BankUnited, Inc. Common Stock",BKU
AUB,Atlantic Union Bankshares Corporation Common Stock,AUB
ANAB,"AnaptysBio, Inc. - Common Stock",ANAB
ACA,"Arcosa, Inc. Common Stock ",ACA
CBZ,"CBIZ, Inc. Common Stock",CBZ
AXGN,"Axogen, Inc. - Common Stock",AXGN
AX,"Axos Financial, Inc. Common Stock",AX
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,BIP
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",BWIN
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),ASM
ALMS,Alumis Inc. - Common Stock,ALMS
BCPC,Balchem Corporation - Common Stock,BCPC
ADEA,Adeia Inc.  - Common Stock,ADEA
BNAI,Brand Engagement Network Inc. - Common Stock,BNAI
ATEC,"Alphatec Holdings, Inc. - Common Stock",ATEC
ACIW,"ACI Worldwide, Inc. - Common Stock",ACIW
BCC,"Boise Cascade, L.L.C. Common Stock",BCC
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",ARQT
ARCB,ArcBest Corporation - Common Stock,ARCB
ARIS,Aris Mining Corporation Common Shares,ARIS
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",CBRL
BOH,Bank of Hawaii Corporation Common Stock,BOH
ALKT,"Alkami Technology, Inc. - Common Stock",ALKT
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",AGIO
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA
ADTN,"ADTRAN Holdings, Inc. - Common Stock",ADTN
ALG,"Alamo Group, Inc. Common Stock",ALG
BKV,BKV Corporation Common Stock,BKV
CBT,Cabot Corporation Common Stock,CBT
ABR,Arbor Realty Trust Common Stock,ABR
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,APAM
AGO,Assured Guaranty Ltd. Common Stock,AGO
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",ANIP
AQN,Algonquin Power & Utilities Corp. Common Shares,AQN
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,BEP
AVNS,"Avanos Medical, Inc. Common Stock",AVNS
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",BXMT
BGC,"BGC Group, Inc. - Class A Common Stock",BGC
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),BMA
ADPT,Adaptive Biotechnologies Corporation - Common Stock,ADPT
ATKR,Atkore Inc. Common Stock,ATKR
AZZ,AZZ Inc.,AZZ
AVNT,Avient Corporation Common Stock,AVNT
ADUS,Addus HomeCare Corporation - Common Stock,ADUS
BHE,"Benchmark Electronics, Inc. Common Stock",BHE
ANDE,"The Andersons, Inc. - Common Stock",ANDE
AVA,Avista Corporation Common Stock,AVA
ARDX,"Ardelyx, Inc. - Common Stock",ARDX
ATEN,"A10 Networks, Inc. Common Stock",ATEN
CATY,Cathay General Bancorp - Common Stock,CATY
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",AMRX
BBT,Beacon Financial Corporation Common stock,BBT
AMN,AMN Healthcare Services Inc,AMN
BLKB,"Blackbaud, Inc. - Common Stock",BLKB
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",ASR
BLBD,Blue Bird Corporation - Common Stock,BLBD
AWR,American States Water Company Common Stock,AWR
ALMU,"Aeluma, Inc. - Common Stock",ALMU
CAE,CAE Inc. Ordinary Shares,CAE
AVTX,"Avalo Therapeutics, Inc. - Common Stock",AVTX
AZTA,"Azenta, Inc. - Common Stock",AZTA
AKR,Acadia Realty Trust Common Stock,AKR
APPN,Appian Corporation - Class A Common Stock,APPN
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,AOSL
ATOM,Atomera Incorporated - Common Stock,ATOM
ASPI,ASP Isotopes Inc. - Common Stock,ASPI
AEVA,"Aeva Technologies, Inc. - Common Stock",AEVA
ATRC,"AtriCure, Inc. - Common Stock",ATRC
AAUC,Allied Gold Corporation Common Shares,AAUC
ALRM,"Alarm.com Holdings, Inc. - Common Stock",ALRM
BKE,"Buckle, Inc. (The) Common Stock",BKE
BRC,Brady Corporation Common Stock,BRC
AGPU,Axe Compute Inc. - Common Stock,AGPU
BAND,Bandwidth Inc. - Class A Common Stock,BAND
ADNT,Adient plc Ordinary Shares ,ADNT
AVPT,"AvePoint, Inc. - Class A Common Stock",AVPT
BLMN,"Bloomin' Brands, Inc. - Common Stock",BLMN
BETR,Better Home & Finance Holding Company - Class A Common Stock,BETR
ABCL,AbCellera Biologics Inc. - Common Shares,ABCL
ACVA,ACV Auctions Inc. Class A Common Stock,ACVA
AAMI,Acadian Asset Management Inc. Common Stock,AAMI
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",BATRK
ABSI,Absci Corporation - Common Stock,ABSI
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",ATRA
AIP,"Arteris, Inc.  - Common Stock",AIP
AGL,"agilon health, inc. Common Stock",AGL
BLZE,"Backblaze, Inc. - Common Stock",BLZE
